,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1569,surt,31.21,16.59,67.3,65,0,3.89,LY,2020-10-23 00:14:11
1570,tianpeng,30.99,103.94,62.01,1,0,0.38,CN,2020-10-23 00:09:29
1571,dunedin,-45.87,170.5,57.0,77,93,18.01,NZ,2020-10-23 00:13:03
1572,norman wells,65.28,-126.83,23.0,92,20,2.24,CA,2020-10-23 00:13:56
1573,vila velha,-20.33,-40.29,75.2,78,75,9.17,BR,2020-10-23 00:14:13
1574,port lincoln,-34.73,135.87,60.04,89,100,20.4,AU,2020-10-23 00:07:37
1575,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1576,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1577,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:12:09
1578,saint-philippe,-21.36,55.77,71.6,73,75,3.36,RE,2020-10-23 00:13:24
1579,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1580,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1581,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1582,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:10:59
1583,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1584,cayenne,4.93,-52.33,80.6,88,0,3.36,GF,2020-10-23 00:05:24
1585,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1586,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1587,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-23 00:11:49
1588,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1589,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1590,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1591,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:13:23
1592,pevek,69.7,170.31,29.66,95,0,15.82,RU,2020-10-23 00:09:11
1593,kahului,20.89,-156.47,87.8,48,20,11.41,US,2020-10-23 00:14:03
1594,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1595,san pedro,14.35,121.02,84.99,78,20,2.24,PH,2020-10-23 00:14:23
1596,preston,53.77,-2.72,46.0,81,74,6.11,GB,2020-10-23 00:14:23
1597,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1598,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:12:10
1599,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:12:08
1600,port lincoln,-34.73,135.87,60.04,89,100,20.4,AU,2020-10-23 00:07:37
1601,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1602,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1603,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:12:29
1604,mar del plata,-38.0,-57.56,55.0,100,90,11.41,AR,2020-10-23 00:11:06
1605,pevek,69.7,170.31,29.66,95,0,15.82,RU,2020-10-23 00:09:11
1606,yinchuan,38.47,106.27,43.18,52,0,8.99,CN,2020-10-23 00:14:28
1607,namibe,-15.2,12.15,69.91,84,55,8.43,AO,2020-10-23 00:12:02
1608,saint-philippe,-21.36,55.77,71.6,73,75,3.36,RE,2020-10-23 00:13:24
1609,san jeronimo,-11.95,-75.28,55.04,61,63,4.03,PE,2020-10-23 00:14:29
1610,diamantina,-18.25,-43.6,63.54,96,100,8.01,BR,2020-10-23 00:14:30
1611,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1612,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1613,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1614,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1615,makakilo city,21.35,-158.09,80.6,88,90,8.05,US,2020-10-23 00:07:09
1616,hambantota,6.12,81.12,78.66,83,68,14.81,LK,2020-10-23 00:11:21
1617,longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,2020-10-23 00:11:59
1618,morehead,37.27,-87.18,77.0,73,1,6.29,US,2020-10-23 00:14:33
1619,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-23 00:11:17
1620,purpe,64.48,76.69,16.16,97,96,8.43,RU,2020-10-23 00:14:34
1621,ano mera,37.45,25.4,69.01,82,1,17.22,GR,2020-10-23 00:14:35
1622,manga,11.66,-1.07,78.75,34,0,3.58,BF,2020-10-23 00:14:35
1623,lagoa,39.05,-27.98,65.03,72,31,10.78,PT,2020-10-23 00:14:35
1624,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1625,upernavik,72.79,-56.15,24.71,97,100,6.8,GL,2020-10-23 00:04:43
1626,longyearbyen,78.22,15.64,19.4,79,20,5.82,SJ,2020-10-23 00:11:59
1627,nicoya,10.15,-85.45,77.0,100,75,6.93,CR,2020-10-23 00:14:38
1628,pasan,22.85,82.2,62.49,62,0,3.31,IN,2020-10-23 00:14:39
1629,bengkulu,-3.8,102.27,77.5,72,100,5.55,ID,2020-10-23 00:09:16
1630,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:10:59
1631,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:14:40
1632,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1633,vila velha,-20.33,-40.29,75.2,78,75,9.17,BR,2020-10-23 00:14:13
1634,mahebourg,-20.41,57.7,71.6,83,40,10.29,MU,2020-10-23 00:12:05
1635,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-23 00:11:49
1636,marawi,8.0,124.29,82.99,74,100,5.01,PH,2020-10-23 00:06:07
1637,souris,49.62,-100.26,26.6,79,90,13.87,CA,2020-10-23 00:12:12
1638,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1639,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1640,marawi,8.0,124.29,82.99,74,100,5.01,PH,2020-10-23 00:06:07
1641,bullhead city,35.15,-114.57,95.0,13,5,11.41,US,2020-10-23 00:12:41
1642,stornoway,58.21,-6.39,48.99,81,100,23.04,GB,2020-10-23 00:14:45
1643,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1644,namatanai,-3.67,152.43,84.79,62,41,9.1,PG,2020-10-23 00:12:33
1645,ekibastuz,51.67,75.37,34.38,85,20,12.91,KZ,2020-10-23 00:14:46
1646,general pico,-35.66,-63.76,59.49,95,96,8.68,AR,2020-10-23 00:14:47
1647,yuncheng,35.02,110.99,50.25,44,0,4.38,CN,2020-10-23 00:14:47
1648,darhan,49.49,105.92,31.6,87,0,5.5,MN,2020-10-23 00:14:47
1649,mackay,-21.15,149.2,80.6,54,75,11.41,AU,2020-10-23 00:14:48
1650,boa vista,2.82,-60.67,84.2,66,40,5.82,BR,2020-10-23 00:05:55
1651,qasigiannguit,68.82,-51.19,26.6,63,92,8.05,GL,2020-10-23 00:14:49
1652,la ronge,55.1,-105.28,26.6,63,90,9.17,CA,2020-10-23 00:08:19
1653,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1654,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1655,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:14:51
1656,dingle,11.0,122.67,82.81,81,62,8.12,PH,2020-10-23 00:09:43
1657,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1658,lagoa,39.05,-27.98,65.03,72,31,10.78,PT,2020-10-23 00:14:35
1659,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1660,saint-philippe,-21.36,55.77,71.6,73,75,3.36,RE,2020-10-23 00:13:24
1661,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1662,mehamn,71.04,27.85,36.46,83,100,26.02,NO,2020-10-23 00:14:54
1663,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1664,buala,-8.14,159.59,84.96,68,49,5.75,SB,2020-10-23 00:14:54
1665,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:14:51
1666,acoyapa,11.97,-85.17,82.4,78,40,6.93,NI,2020-10-23 00:13:08
1667,dubai,25.26,55.3,77.0,69,0,4.7,AE,2020-10-23 00:10:52
1668,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1669,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1670,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1671,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1672,maningrida,-12.07,134.27,90.21,51,100,2.73,AU,2020-10-23 00:09:55
1673,kaitangata,-46.28,169.85,60.76,55,86,8.23,NZ,2020-10-23 00:04:55
1674,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1675,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:12:34
1676,sabang,5.89,95.32,82.98,75,100,12.73,ID,2020-10-23 00:15:01
1677,amazar,53.86,120.88,24.57,89,46,2.28,RU,2020-10-23 00:15:01
1678,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:11:28
1679,chapais,49.78,-74.85,30.2,92,75,3.36,CA,2020-10-23 00:02:42
1680,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:14:51
1681,tasiilaq,65.61,-37.64,39.2,44,100,24.16,GL,2020-10-23 00:12:01
1682,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1683,barrow,71.29,-156.79,33.8,99,90,6.93,US,2020-10-23 00:12:24
1684,kyzyl-suu,42.34,78.01,41.99,56,52,5.61,KG,2020-10-23 00:15:04
1685,nome,64.5,-165.41,43.0,60,1,11.41,US,2020-10-23 00:05:28
1686,mar del plata,-38.0,-57.56,55.0,100,90,11.41,AR,2020-10-23 00:11:06
1687,santa maria,-29.68,-53.81,69.55,79,81,12.39,BR,2020-10-23 00:12:02
1688,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1689,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1690,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1691,atlantic city,39.36,-74.42,66.99,93,1,4.7,US,2020-10-23 00:10:44
1692,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1693,vao,-22.67,167.48,73.94,87,99,14.54,NC,2020-10-23 00:15:08
1694,komsomolskiy,40.43,71.72,50.0,76,90,2.24,UZ,2020-10-23 00:15:09
1695,matagami,49.75,-77.63,32.0,98,90,5.82,CA,2020-10-23 00:14:17
1696,nelson bay,-32.72,152.15,77.0,57,0,8.05,AU,2020-10-23 00:15:10
1697,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:11:42
1698,toamasina,-18.17,49.38,69.8,94,40,2.24,MG,2020-10-23 00:15:11
1699,pisco,-13.7,-76.22,63.0,82,0,21.92,PE,2020-10-23 00:14:21
1700,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1701,baruun-urt,46.68,113.28,26.85,90,0,5.97,MN,2020-10-23 00:15:12
1702,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1703,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:15:13
1704,kaitangata,-46.28,169.85,60.76,55,86,8.23,NZ,2020-10-23 00:11:45
1705,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1706,narsaq,60.92,-46.05,24.8,53,0,3.36,GL,2020-10-23 00:12:04
1707,flinders,-34.58,150.86,77.0,71,15,5.01,AU,2020-10-23 00:15:15
1708,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1709,lata,40.16,-8.33,57.0,93,20,4.7,PT,2020-10-23 00:15:16
1710,nikolskoye,59.7,30.79,51.8,87,90,15.66,RU,2020-10-23 00:14:51
1711,evanston,42.04,-87.69,75.2,69,75,8.05,US,2020-10-23 00:13:51
1712,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:12:08
1713,esperance,-33.87,121.9,57.2,100,75,8.05,AU,2020-10-23 00:15:18
1714,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1715,wufeng,27.45,104.83,46.53,73,98,4.52,CN,2020-10-23 00:15:19
1716,mahebourg,-20.41,57.7,71.6,83,40,10.29,MU,2020-10-23 00:12:05
1717,sampit,-2.53,112.95,80.35,85,23,1.48,ID,2020-10-23 00:12:10
1718,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1719,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1720,victoria,22.29,114.16,73.0,57,100,1.01,HK,2020-10-23 00:08:05
1721,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1722,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1723,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1724,klaksvik,62.23,-6.59,42.8,81,100,19.46,FO,2020-10-23 00:15:22
1725,salinopolis,-0.61,-47.36,80.69,77,42,12.53,BR,2020-10-23 00:07:24
1726,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-23 00:10:53
1727,marsh harbour,26.54,-77.06,79.68,74,14,12.71,BS,2020-10-23 00:15:24
1728,portland,45.52,-122.68,57.99,50,75,9.17,US,2020-10-23 00:13:35
1729,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1730,bernay,49.17,0.67,50.0,95,3,4.45,FR,2020-10-23 00:15:25
1731,hasaki,35.73,140.83,66.0,100,75,2.24,JP,2020-10-23 00:12:41
1732,petropavlovsk-kamchatskiy,53.05,158.65,39.2,64,39,4.47,RU,2020-10-23 00:15:26
1733,salalah,17.02,54.09,77.0,50,0,3.36,OM,2020-10-23 00:13:47
1734,tigil,57.8,158.67,40.86,70,0,4.34,RU,2020-10-23 00:15:26
1735,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-23 00:11:17
1736,charters towers,-20.1,146.27,85.78,40,14,15.64,AU,2020-10-23 00:15:27
1737,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1738,brae,60.4,-1.35,37.4,86,78,1.12,GB,2020-10-23 00:15:28
1739,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1740,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1741,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1742,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-23 00:11:49
1743,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:13:06
1744,alvorada,-12.48,-49.12,85.24,40,55,1.83,BR,2020-10-23 00:15:31
1745,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1746,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:12:44
1747,port hardy,50.7,-127.42,46.4,81,90,4.7,CA,2020-10-23 00:07:51
1748,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1749,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-23 00:11:17
1750,petropavlovskoye,52.07,84.11,40.51,70,100,7.47,RU,2020-10-23 00:15:35
1751,new norfolk,-42.78,147.06,62.01,53,64,1.01,AU,2020-10-23 00:11:00
1752,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1753,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1754,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:14:40
1755,mikhaylovka,50.06,43.24,48.0,79,100,1.99,RU,2020-10-23 00:12:07
1756,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1757,fontem,5.47,9.88,66.33,93,93,1.32,CM,2020-10-23 00:15:37
1758,mayo,38.89,-76.51,68.0,94,1,6.8,US,2020-10-23 00:15:38
1759,jiazi,22.88,116.07,70.41,62,100,20.11,CN,2020-10-23 00:15:38
1760,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:12:29
1761,lavrentiya,65.58,-171.0,37.72,79,0,9.31,RU,2020-10-23 00:15:39
1762,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:11:21
1763,arraial do cabo,-22.97,-42.03,71.49,76,0,14.12,BR,2020-10-23 00:15:13
1764,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:12:29
1765,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1766,salalah,17.02,54.09,77.0,50,0,3.36,OM,2020-10-23 00:13:47
1767,cabo san lucas,22.89,-109.91,89.6,52,5,17.22,MX,2020-10-23 00:07:49
1768,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:11:22
1769,jiayuguan,39.82,98.3,35.69,67,0,2.28,CN,2020-10-23 00:15:43
1770,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1771,kungurtug,50.6,97.52,28.89,81,4,2.06,RU,2020-10-23 00:15:44
1772,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:12:08
1773,san vicente,-26.62,-54.13,74.37,55,68,2.24,AR,2020-10-23 00:15:45
1774,moree,-29.47,149.85,75.2,60,90,21.92,AU,2020-10-23 00:13:53
1775,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:15:46
1776,saint-georges,12.06,-61.75,82.4,78,40,12.75,GD,2020-10-23 00:15:47
1777,morondava,-20.28,44.28,76.32,85,0,8.88,MG,2020-10-23 00:15:47
1778,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1779,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1780,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:07:18
1781,mawlaik,23.63,94.42,72.93,95,100,1.48,MM,2020-10-23 00:15:50
1782,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:12:34
1783,sangin,32.07,64.84,45.1,45,0,3.49,AF,2020-10-23 00:15:50
1784,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:11:25
1785,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:11:45
1786,pisco,-13.7,-76.22,63.0,82,0,21.92,PE,2020-10-23 00:14:21
1787,sobolevo,54.43,31.9,51.19,88,20,14.52,RU,2020-10-23 00:15:52
1788,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1789,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:12:25
1790,chimoio,-19.12,33.48,66.2,100,40,9.17,MZ,2020-10-23 00:15:53
1791,mount gambier,-37.83,140.77,59.0,93,90,6.93,AU,2020-10-23 00:08:00
1792,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-23 00:11:17
1793,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-23 00:11:27
1794,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:11:03
1795,saint-augustin,51.23,-58.65,37.09,79,43,17.6,CA,2020-10-23 00:10:43
1796,busselton,-33.65,115.33,57.99,73,0,3.0,AU,2020-10-23 00:11:48
1797,adrar,20.5,-10.07,84.99,18,0,8.43,MR,2020-10-23 00:15:57
1798,hobart,-42.88,147.33,62.01,62,90,9.17,AU,2020-10-23 00:11:10
1799,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1800,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:15:46
1801,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-23 00:11:01
1802,laguna,38.42,-121.42,80.01,13,1,13.87,US,2020-10-23 00:11:17
1803,narsaq,60.92,-46.05,24.8,53,0,3.36,GL,2020-10-23 00:12:04
1804,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:10:59
1805,komsomolskiy,40.43,71.72,50.0,76,90,2.24,UZ,2020-10-23 00:15:09
1806,tasiilaq,65.61,-37.64,39.2,44,100,24.16,GL,2020-10-23 00:12:01
1807,ingham,42.6,-84.38,57.2,100,90,9.17,US,2020-10-23 00:15:39
1808,rabo de peixe,37.8,-25.58,62.6,67,75,4.7,PT,2020-10-23 00:10:12
1809,otane,-39.88,176.63,75.0,50,56,8.99,NZ,2020-10-23 00:16:10
1810,pergamino,-33.89,-60.57,60.01,99,99,10.4,AR,2020-10-23 00:16:10
1811,shelomi,33.07,35.15,74.23,53,0,8.12,IL,2020-10-23 00:16:11
1812,bredasdorp,-34.53,20.04,64.4,93,82,4.7,ZA,2020-10-23 00:09:52
1813,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:13:10
1814,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:11:42
1815,sao filipe,14.9,-24.5,79.93,78,1,9.28,CV,2020-10-23 00:16:12
1816,mariager,56.65,9.98,51.01,95,64,7.0,DK,2020-10-23 00:16:13
1817,launceston,-41.45,147.17,55.0,81,90,9.17,AU,2020-10-23 00:16:13
1818,kieta,-6.22,155.63,85.68,61,81,5.28,PG,2020-10-23 00:16:14
1819,chicama,-7.84,-79.15,65.35,77,19,5.75,PE,2020-10-23 00:16:14
1820,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-23 00:08:48
1821,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:07:40
1822,ilulissat,69.22,-51.1,26.6,63,68,8.05,GL,2020-10-23 00:12:41
1823,gat,31.61,34.76,72.0,68,0,2.24,IL,2020-10-23 00:14:03
1824,arlit,18.74,7.39,85.21,15,0,11.63,NE,2020-10-23 00:10:03
1825,mount gambier,-37.83,140.77,59.0,93,90,6.93,AU,2020-10-23 00:08:00
1826,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:12:22
1827,fukue,32.69,128.84,59.0,58,40,20.8,JP,2020-10-23 00:14:09
1828,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-23 00:11:12
1829,seoul,37.57,126.98,46.4,52,1,9.75,KR,2020-10-23 00:13:13
